item_id,5686,13366,13367,28665,32056,32057,33597,63134,63135,63136,63138,63139,73961,97786,97788,97789,97790,128331,137478,162339
1.0,-0.4765261709690094,0.05730609099070231,0.14816935857137045,-0.38939263423283893,-0.9000500539938608,-1.3751580913861592,-0.36119627952575684,-0.19311684370040894,-0.1398439109325409,0.3167714402079582,0.33886808653672534,-0.31510331233342487,-0.5690379937489828,-0.6869028608004252,-0.2784086614847183,-0.1531964341799418,-0.6199642717838287,0.6215159259736538,-1.341377501686414,0.03915861248970032
2.0,0.4548890193303426,0.16295629739761353,0.1781071126461029,0.22754483669996262,-0.5818659464518229,0.05288386344909668,1.2050670782725017,0.21702022850513458,0.5441715468962988,0.25181759397188824,0.11306789517402649,0.20687488714853922,1.0490010579427083,0.5179518461227417,0.5549032092094421,0.5370926459630331,1.289134532213211,-0.18638324240843454,0.05915248394012451,0.22859305640061697
3.0,-0.5419241189956665,-0.981399858991305,-0.5048868060112,-0.5952096283435822,0.9090682069460551,-0.04630785435438156,-0.154792254169782,-0.5585041642189026,-0.44835615158081055,-0.06669626633326213,0.09474992752075195,-0.21297816435496011,-0.47252915302912396,-0.40987467765808105,-0.7521067460378011,-0.9742818772792816,-0.21739478905995688,0.3356991112232208,0.5898101975520452,-0.05885873114069303
4.0,-0.936995287736257,-0.9795708457628886,-1.4106170336405437,-0.8940549492835999,-1.8400622208913167,-1.445083200931549,-0.011224945386250814,-0.9934609134991964,-0.6032186349232992,-0.8402265508969625,-0.9395608703295389,-1.7514553467432659,-0.4923187295595805,-1.026115248600642,-1.177533785502116,-1.351266344388326,-1.105221966902415,-0.9054005742073059,-1.9689289728800456,0.40988442301750183
5.0,-0.4568380117416382,-0.9059422413508097,-1.2374981939792633,-0.3394812693198522,-1.7674643993377686,-0.6981007059415182,0.26932622989018756,-0.4474850296974182,-0.3973332345485687,-0.5349845886230469,-0.7553713719050089,-0.7932950655619303,0.3177184859911601,-0.5642900466918945,-0.8590979625781378,-1.2468885034322739,-0.878074069817861,-0.9526950518290201,-1.4610363245010376,1.6991348663965862
6.0,0.07508712510267894,0.39080056299765903,0.7524099349975586,-0.8262490431467692,-0.9816338320573171,-0.6926267941792806,0.5709868868192037,-0.8509555160999298,-0.7485127598047256,-0.5060146252314249,0.18908519546190897,1.0869173010190327,0.9827364683151245,0.5226032137870789,0.8124348322550455,0.8671319286028544,0.5855367382367452,0.1416309674580892,-0.8446735938390096,0.7001283218463262
7.0,-0.9543428421020508,-0.8977290391921997,-0.6451812963932753,-0.25500185290972394,-0.3042640686035156,-0.714801698923111,0.17102950811386108,-0.8142907569805781,-0.40905813376108807,-1.1703287561734517,-0.9111905495325724,-0.3370944658915202,0.21989214420318604,-0.4676998158295949,-1.0207201341787975,-1.1262486577033997,-0.22064615289370218,-0.2766578495502472,-0.5240349570910136,0.22603646914164224
8.0,-0.4546483059724172,-2.3937587340672812,-2.759251435597738,-0.11538426081339519,-0.8510400056838989,-1.2569209535916646,-0.6567624906698862,-0.331893727183342,-0.35542325178782147,-0.7290489772955576,-1.3415007789929707,-2.2398668825626373,-0.6560051937898,-0.7655862346291542,-2.10298561056455,-3.088912387688955,-1.7830439172685146,-1.8143325249354045,-0.9200467268625895,0.4343425929546356
9.0,-0.10013697544733684,-0.6143472318847975,0.6280476997296015,0.18739861249923706,0.9321452776590983,0.3941067357858022,-0.25325347979863483,0.14565017571051916,0.6424355854590734,0.22637959321339926,0.43213480214277905,1.044357717037201,-0.147267684340477,-0.5558073818683624,-0.21717516581217447,0.15139232079188028,0.7376159106691679,1.0697676440080006,0.7122564514478048,0.976004441579183
10.0,2.6104400157928467,2.2624803384145102,2.9689353307088218,2.8902674516042075,2.68432887395223,1.518105109532674,1.3321908389528592,3.3685620625813804,3.1257802645365396,2.8675703605016074,2.21068008740743,2.659373869498571,1.7565845251083374,1.9243273735046387,2.954366167386373,3.4458330074946084,1.9330862959225972,1.7760133544603984,2.2077618340651193,1.8174730936686199
11.0,-0.4955371518929799,-1.205072045326233,-1.950393835703532,-0.6647689876457056,-1.2267121970653534,-0.7067924340566,0.2620028704404831,-0.24249245723088583,-0.2047576109568278,0.07400739192962646,-0.8611422777175903,-1.93507985273997,0.37154753009478253,-0.6359669963518778,-1.3837483326594036,-2.0138447284698486,-1.7024075190226238,-1.267390598853429,-1.196618338425954,-0.6767364243666331
12.0,-0.06678404907385509,0.08328579862912495,-0.43206731726725894,-0.3450438280900319,-0.6261513729890188,-0.8843143681685129,0.6014484961827596,-0.20010442535082498,-0.13774657249450684,0.011328764259815216,-0.10869749387105306,-0.291713813940684,0.6127528020491203,-0.05788612365722656,-0.34497445821762085,-0.20139860113461813,-0.40046488245328266,-0.24674571553866068,-0.9983628243207932,0.6648282806078593
13.0,-0.548304408788681,-0.6603275636831919,-1.0796367824077606,-0.15554660558700562,-1.5158300399780273,-1.351717213789622,-0.6644547780354818,-0.3740775982538859,-0.5654234091440836,-0.608135869105657,-0.8746733367443085,-1.274066537618637,-0.3016687532265981,-0.2787174582481384,-0.6928013811508814,-1.0689152628183365,-1.226718505223592,-1.01314781109492,-1.675345738728841,-0.24311359723409018
14.0,-0.41433704892794293,-0.08046388626098633,-0.6392430861790975,-0.29261032367746037,-0.9607073267300924,-0.5574866632620493,0.9597703963518143,-0.1575063094496727,-0.26042239864667255,0.07373724381128947,-0.5391720160841942,0.47338247299194336,0.7879480173190435,-0.4248548050721486,-0.8633956511815389,-0.24401060740152994,-0.34430283308029175,-0.6522371073563894,-0.6337981720765432,-0.02323339382807414
15.0,1.0850660155216854,0.5663323005040487,1.4758381843566895,0.9614432056744894,0.7655815482139587,0.4072834849357605,0.4009501536687215,1.0020948648452759,0.7570467988650004,0.9460391402244568,1.1353712181250255,0.805741528669993,0.5091259876887003,0.8337534864743551,1.5499423916141193,0.8639408548672994,0.21653099854787192,1.1367950687805812,0.6008076071739197,0.28629747902353603
16.0,-0.3479833205540975,-0.941161572933197,-1.67596701780955,-0.21052062511444092,-1.4209004864096642,-1.3895196119944255,-0.7305564880371094,-0.5649927655855814,-0.7910980184872946,-0.6759691933790842,-0.5768238802750906,-1.3536660472551982,-0.5988949984312057,-0.41935189565022785,-1.6007705827554066,-1.9956912597020466,-1.0438239574432373,-0.41262014706929523,-1.4157418409983318,-0.3054596583048503
17.0,0.38644352555274963,-0.21524993578592935,0.6530971589187781,0.15180808305740356,0.25208838780721027,-0.7345768213272095,1.0142636150121689,0.493399699529012,-0.009178027510643005,0.5969639420509338,0.6020724574724833,0.8562194108963013,1.0982850243647893,0.02150575319925944,0.3670743604501088,0.17265607913335165,0.33956454197565716,0.7498275438944498,-0.3591473698616028,1.0322197377681732
18.0,-0.30996088683605194,-0.4648715903361638,0.28245440622170764,-0.17320358256498972,0.6783178448677063,0.240367092192173,0.3306930462519328,-0.47898123661677044,-0.414753258228302,-0.4315682252248128,-0.22984037299950918,1.1604168713092804,0.4993269642194112,-0.2059784233570099,-0.19614279766877493,0.08781240383783977,0.6286043624083201,-0.10576448837916057,0.9014120077093443,1.8629407087961833
19.0,-0.621347059806188,-2.4094812075297036,-2.714232921600342,-0.8897309737900893,-2.1781448125839233,-1.3820763180653255,-0.7447496751944224,-0.7859830806652705,-0.8743946800629298,-0.6592103044191996,-1.063311477502187,-1.874557654062907,-0.7095955610275269,-1.1549605528513591,-2.3643393516540527,-3.138553023338318,-1.4650661448637645,-1.4501653363307316,-2.0058134396870932,-0.4043120841185252
20.0,2.3593035538991294,1.6392890612284343,2.071298042933146,1.6944791078567505,0.8973405361175537,1.7688942352930705,0.6450066566467285,2.2274861335754395,1.7174455324808757,2.18839959303538,1.9201384385426838,2.2850341796875,1.0736631155014038,1.481601615746816,2.110833684603373,2.5137415726979575,2.334494392077128,1.2003084967533748,1.4290252725283306,0.7740601499875387
21.0,0.620487630367279,0.43686874707539874,0.7783863544464111,0.3103240430355072,0.08740450938542683,-0.18893380959828696,0.0272310475508372,0.5778551350037257,0.430752952893575,0.906713048617045,1.157410979270935,-0.1949335734049479,0.29213929176330566,0.2163336674372355,0.5186731417973837,0.25110896428426105,-0.2888474265734355,1.392516811688741,0.02438277006149292,-0.7341966231664022
22.0,-1.4950376550356548,-0.5592712759971619,-1.4654069542884827,-1.0616511230667431,-2.1624866724014282,-1.7593240241209667,-0.6594032843907675,-1.154456079006195,-0.7815990895032883,-1.0506421327590942,-1.3265082438786824,-1.356949011484782,-1.0245111584663391,-1.206318736076355,-1.6917884349822998,-1.1855163872241974,-1.121655245621999,-1.037843108177185,-2.0698644717534385,0.0513699601093928
23.0,0.7749759753545126,0.8356079657872518,1.0861764351526897,-0.16541969776153564,0.17980307340621948,0.3540760278701782,0.5917840550343195,0.11242794990539551,-0.07870123783747356,0.4340333342552185,0.6939513683319092,1.3150306542714436,0.7424463282028834,0.5958726008733114,1.2760799129803975,1.6890579462051392,1.5498840709527333,0.4268797238667806,0.24951515595118204,1.27561150987943
24.0,1.3179770410060883,0.6985696280996004,0.8504598736763,-0.0010999292135238647,0.7642844418684641,-0.15463574727376303,1.5325124263763428,0.3161947689950466,-0.2329013595978419,0.6566463708877563,1.1652344067891438,0.7069005966186523,1.130400021870931,1.2253027359644573,1.2361458639303844,0.7757064501444498,0.759004165728887,1.054731825987498,0.2719067881504695,1.4625372886657715
25.0,-0.21111868818600973,-0.30198438962300617,0.2512146830558777,0.16035312414169312,-0.43589113156000775,-0.5889689475297928,0.011079748471577963,-0.19414877891540527,0.05679540832837423,-0.4853572075565656,-0.23923921585083008,0.06682783365249634,0.3521921734015147,-0.07894294460614522,-0.1235383003950119,-0.5651301542917887,-1.2303356130917866,0.11097131669521332,-0.7027671386798223,-0.08029829959074657
26.0,0.3456234931945801,0.8130667209625244,0.35400612155596417,-0.2124533156553904,-0.07996625701586406,-0.10808588564395905,0.40397479850798845,-0.24533976117769876,-0.4435488084952037,0.11027370393276215,0.29035764932632446,0.5796405871709188,0.4435665359099706,0.5894074340661367,0.5663784643014272,0.9832062721252441,0.8790342112382253,0.16571184992790222,-0.20498706897099814,0.8289149204889933
27.0,-0.38458456099033356,-1.3408685525258381,-1.6355923016866047,-1.1576014657815297,-1.655259370803833,-0.8556250284115473,-0.7523035009702047,-0.7351787090301514,-0.9002025127410889,-0.31385529041290283,-0.6630575309197108,-2.037805954615275,-0.981174906094869,-0.32645608981450397,-0.9901509086290995,-2.1427776416142783,-2.037680745124817,-0.9894393881162008,-1.4376676281293232,-1.5369073152542114
28.0,1.665626049041748,0.9297958215077718,2.071660280227661,1.1533377369244893,0.6798081000645956,0.7606683969497681,0.7360872427622477,1.3290946185588837,0.740342766046524,0.9897826810677847,1.3985792398452759,2.2926544348398843,1.343197504679362,0.9977434575557709,1.634823242823283,1.7455642918745677,1.6167409817377727,1.6791001359621684,0.8723344008127848,0.27942294875780743
29.0,-0.5008442302544912,-1.7786925037701924,-1.9114765326182048,-0.417863001426061,-0.23855586846669516,-0.9990932742754618,0.05164962510267893,-0.4970720460017522,-0.5092961539824804,-0.42757198711236316,-0.7826668818791708,-1.0386408964792888,0.4949046125014623,-0.7057706713676453,-1.785913348197937,-2.265066901842753,-0.9653238852818807,-0.8169072270393372,-0.7656645774841309,-0.16865837574005127
30.0,0.42199447751045227,0.8888480315605799,1.2908036907513936,0.21470879515012106,1.045328696568807,1.0005297462145488,0.42755892872810364,0.09497353931268056,0.1256166696548462,0.11305287480354309,0.7918248176574707,1.0657793680826824,0.6000150094429652,0.6956531604131063,1.1397820909818013,0.8921073774496714,0.8849165141582489,1.027964527408282,1.0764016211032867,0.7964934309323629
31.0,-1.4325702786445618,-1.3243108193079631,-2.1186933318773904,-1.6109529733657837,-2.881839503844579,-2.1510541439056396,-0.48206137120723724,-1.2168389360109966,-1.4983400106430054,-0.8137901909649372,-1.2134710947672527,-2.114175577958425,-0.3114844647546609,-1.4822014570236206,-2.009254058202108,-2.2869869470596313,-1.480876863002777,-1.1471536258856456,-3.0819469690322876,0.4469626744588216
32.0,-0.8978795607884725,-1.5344507694244385,-0.7073508898417155,-0.6617905348539352,-1.233853538831075,-1.7017399320999782,0.6855461746454239,-0.6884256862103939,-0.6539480040470759,-0.5960422058900198,-0.7726673185825348,0.466342826684316,0.7331154545148214,-1.088618238766988,-1.3278607328732808,-1.0095447301864624,0.25332589944203693,-0.5615845918655396,-1.6714984079202015,0.16062052051226297
33.0,-0.19141728927691778,-0.3960280815760295,-0.7777542273203532,0.007736086845397949,-0.13744832078615823,-0.2298849324385325,0.10589165023217599,0.09015859166781108,0.0033001278837521872,0.05292312676707903,-0.42470969756444293,-0.31902559598286945,0.2616345485051473,-0.3688463071982066,-0.6705701152483622,-0.6264202694098154,-0.37436164418856305,-0.7649707794189453,-0.2917014906803767,0.6362009843190511
34.0,-0.05912121136983236,-0.6052997708320618,-1.8586263259251912,-0.2348541021347046,-0.9072328209877014,-1.025315394004186,-1.0920593837896984,0.11201179027557373,-0.16025835275650024,0.4020049472649892,-0.4355179915825526,-1.7375280410051346,-0.7926142414410909,-0.5578675344586372,-1.2695658405621846,-1.4356946845849354,-0.719031810760498,-1.0246741970380147,-0.9803875982761383,0.18288511037826538
35.0,1.3271019905805588,0.830562561750412,1.58416377628843,0.8234953880310059,1.1621118783950806,0.3763308922449748,0.6968921621640524,1.5374895532925923,1.0503156781196594,1.7571263909339905,1.3303359175721805,1.4034446875254314,0.8484975099563599,0.8849553565184275,1.4013406783342361,1.2478383382161458,0.883706291516622,1.3273410300413768,0.7085847854614258,1.3853316406408946
36.0,1.9048181374867756,0.014677206675211588,0.5997049808502197,0.9721935192743937,0.09703287482261658,0.3776070276896159,1.7329791188240051,1.331615428129832,0.7191799481709799,1.3165812691052754,1.4329761664072673,-0.2696736107269923,2.09787650903066,1.3008477141459782,1.3028549353281658,-0.04807905356089274,0.6927013148864111,0.8773817916711172,0.14841367801030478,0.29203444967667264
37.0,0.6455118457476298,1.385656972726186,0.27244676152865094,-0.18735728661219278,0.33449500302473706,1.058944046497345,-0.05860726783672968,0.10033386945724487,-0.06388858954111735,0.3289979298909505,0.4765225648880005,0.5584113597869873,0.193380335966746,0.8489606082439423,0.6564590533574423,1.2723228931427002,1.4510339895884197,0.03723647197087606,0.5621769626935323,0.5655362606048584
38.0,-1.61880761384964,-1.3369758327802022,-1.5281772315502167,-1.7935961484909058,0.10298225283622742,0.41328484813372296,-0.1346673220396042,-2.1087427536646524,-1.4148050944010417,-1.6790178219477336,-0.9070143699645996,-1.8161703646183014,-0.09589796264966328,-0.9270638773838679,-1.6134289105733235,-2.3499222869674363,-1.5589075287183125,-0.5179733236630758,0.07993532220522563,0.3957858632008235
39.0,0.5497078945239385,-0.17760644356409708,-0.43593549231688183,-0.030948489904403687,0.676370178659757,0.28007666269938153,0.013494720061620077,0.3457167446613312,0.12162076433499654,0.8500018119812012,0.5189942220846812,0.24931899706522623,0.7985050131877264,0.5030975043773651,-0.2911008397738139,-0.6829633315404257,0.18439680337905884,0.2861343373854955,0.8102553089459738,0.8436466654141744
40.0,0.298363272100687,0.8588913182417551,1.1350203653176625,0.2856980363527934,1.5021385451157887,1.2144608547290165,0.837904711564382,0.09974093983570735,0.059284175435702004,0.022031933069229126,0.23396572470664978,1.5793040990829468,1.4969208637873332,0.6311638057231903,0.8520420280595621,1.5719962517420452,1.017312745253245,0.28723497192064923,1.444057211279869,0.9075576265652975
41.0,0.32993964354197186,0.43777622779210407,-0.008610814809799194,0.3480093578497569,-1.1126444339752197,-0.6129846572875977,0.45939656098683673,0.2157537043094635,0.6853771408398946,0.06836910049120586,-0.05604382356007894,-0.32419342299302417,1.074830452601115,0.6821376283963522,0.39696640769640607,0.16265559196472168,-0.19091745217641196,-0.319615105787913,-0.8870630661646525,0.9058911005655924
42.0,-2.427087187767029,-1.37828262646993,-3.1723130146662393,-1.8818422555923462,-2.2491455078125,-1.7729820013046265,-0.2707916299502055,-2.0716572205225625,-1.6917121907075245,-1.6068051656087239,-2.2411781946818032,-2.5479226112365723,-0.3709742824236552,-1.7732289632161458,-3.1457823514938354,-2.972499450047811,-2.239657163619995,-2.0653916200002036,-2.185499668121338,0.6329173495372137
43.0,1.2143199443817139,1.435478299856186,0.6881808439890543,0.837100088596344,0.4586167136828105,0.49800898134708405,0.9682327707608541,1.0872607231140137,0.8699357310930887,1.0518602132797241,0.881814440091451,0.40702666838963825,1.2016809980074565,1.34637917081515,1.1539276838302612,1.1690938472747803,1.1153397957483928,0.5817218621571859,0.2243386705716451,0.8219889799753824
44.0,1.0348177949587505,1.3290972113609314,1.133774201075236,0.7050678332646688,-0.5571241577466329,-0.8964552879333496,0.8932306120793024,0.5863114893436432,0.7383074561754862,0.37257028619448346,0.8230443447828293,1.0454998811086018,0.9985334376494089,1.409016673763593,1.1598755518595378,1.4333099126815796,1.3025105098883312,0.9329059521357218,-0.6408808926741282,0.5056645274162292
45.0,0.5012308756510416,0.9016711513201395,0.6363999843597412,0.3162267133593559,-0.17322051028410593,0.8237979784607887,-0.192015224446853,0.6718422373135885,0.12487593293190002,0.9149909218152364,0.6462204853693644,1.0876554449399312,-0.6638005375862122,0.4168053517738978,0.3223966310421626,0.7856048295895258,0.6895416577657064,0.8593109051386515,0.290815273920695,0.5833628177642822
46.0,-0.5139143566290537,0.16278221209843954,-0.5600636005401611,-0.7275658051172892,-0.03804094592730204,0.006705448031425476,0.20641187950968742,-0.7165441711743673,-0.6019236346085867,-0.5375882784525553,-0.5796390473842621,-0.18925108015537262,0.49552738666534424,-0.21912737687428793,-0.4043064018090566,-0.2882051517566045,-0.47673622767130536,-0.5454195737838745,0.019453545411427815,1.15754900376002
47.0,-0.7908275177081426,-0.8968015511830648,-0.9592511852582296,-1.6312514940897624,-1.8877491354942322,-0.9939182698726654,-0.9349826996525129,-1.3827229142189026,-1.5517194867134094,-0.8364837964375814,-0.8059613754351934,-0.8588609298070272,-0.6803719798723856,-0.21155521273612976,-0.6981874306996664,-1.2243354717890422,-0.7727145751317342,-0.8092222213745117,-1.7124154915412266,0.14495169123013815
48.0,0.1835338075955709,-0.48226259152094525,-0.4858919382095337,0.10991414388020833,0.8439033627510071,0.7662914395332336,0.8569433291753134,-0.03251492977142334,-0.27009475727876026,-0.3320050934950511,-0.4722138245900472,-0.30470140278339386,0.9838771969079971,0.286048024892807,-0.2221535642941793,-0.5553425351778666,-0.4139464497566223,-0.4607003430525462,1.180448830127716,1.9097774426142375
49.0,0.0014875978231430054,-0.11989615857601166,0.045150538285573326,0.2654172082742055,-0.5061275959014893,-0.8277178009351095,1.002386877934138,0.5205691208442053,0.23963688065608343,0.9430981675783793,0.5447144086162249,0.7154302000999451,0.8494255145390829,-0.2732926731308301,-0.31334584454695386,-0.04738835493723551,0.5548414389292399,0.6502953718105952,-0.7050832112630209,0.17352181673049927
50.0,-1.5191900730133057,-1.920557975769043,-1.9878896077473958,-1.3198699553807576,-2.924940268198649,-2.1296818256378174,-0.9813461701075236,-1.6167026261488597,-1.3485704859097798,-1.3714023033777873,-1.5278658866882324,-1.6702046195665996,-0.5809099773565928,-1.544062614440918,-2.1253450314203897,-2.152148962020874,-1.354186475276947,-1.3485090931256611,-2.8341287771860757,-0.9048355420430502
51.0,2.498512546221415,0.5579157074292501,2.773133158683777,0.8855884174505869,1.6095471779505413,1.3099323908487956,0.15476826826731363,1.4801637132962544,0.634175697962443,1.6549145181973774,2.403290788332621,2.6911296447118125,0.4433908859888713,1.7550202757120132,2.523258328437805,1.8893921915441751,2.4175735910733542,2.4968775510787964,1.4770395358403523,0.6422005494435629
52.0,0.08635222911834717,-0.03986190756162008,-0.9768269260724386,0.7045689821243286,-0.9512907465298971,-0.4213474790255229,-0.3285988469918569,0.37246765444676083,0.4898878236611684,0.05767681201299032,-0.17873443166414896,-1.1898377140363057,-0.5414402385552725,-0.036230266094207764,-0.5947412649790446,-0.6956241627534231,-0.38345422595739365,-0.3494914372762044,-0.8298226992289225,-1.550409197807312
53.0,-0.7874196767807007,0.027046700318654377,0.3164561291535695,-0.621595025062561,-0.21064645051956177,-0.2701915353536606,0.6760904416441917,-0.5460934142271677,-0.5213552216688792,-0.30976927280426025,-0.21461896101633707,0.9320721874634424,0.20377900699774423,-0.9007861316204071,-0.5593262116114298,0.7132073690493902,1.0662285089492798,0.14773301283518472,-0.3445173501968384,0.5174604256947836
54.0,-0.6174753904342651,-0.9553419550259908,-0.759200930595398,-0.05607940753300985,-1.5733219782511394,-1.8385625233252842,0.5964564234018326,-0.09410160779953003,-0.09044937292734782,-0.12288252512613933,-0.39496445655822754,-0.5049912929534912,0.18762714664141336,-0.9218926529089609,-1.0148814817269642,-0.9418952465057373,-0.7835683226585388,-0.311734880010287,-2.2819694876670837,0.3858443895975749
55.0,0.7792090276877085,0.49171561002731323,-0.03888161480426788,-0.1298614740371704,0.15605259935061136,0.7726843555768331,0.1071660245458285,-0.29001296559969586,-0.2608516911665599,-0.16591364641984305,0.4196130136648814,-0.45723271866639453,0.40506768226623535,0.8871676425139109,0.44458963473637897,0.3909852784126997,0.4918275872866313,0.13330897688865662,0.3443419511119525,1.2651609778404236
56.0,0.15439059336980185,0.40067483981450397,1.2666881283124287,-0.2928113540013631,-0.2589131196339925,-0.9625219106674194,0.36980390548706055,-0.21533707777659097,-0.28436307112375897,0.04682159423828125,0.6590976516405741,0.7270190219084421,0.04057768980662028,0.29876287778218585,0.8891973992188772,0.4956771234671275,-0.4371637503306071,1.009269654750824,-0.2665386199951172,0.19681292523940405
57.0,1.5621682405471802,0.9469778537750244,1.1829834779103596,0.9526311357816061,1.4366963307062786,0.23634918530782065,-0.01811063289642334,1.0922956665356953,0.6407062908013662,0.986521323521932,1.2902805805206299,1.028895412882169,0.3707547038793564,1.4013651410738628,1.2479665279388428,0.8645503322283427,0.7981328219175339,1.2522491216659546,1.0709182421366374,1.4359811345736186
58.0,-1.3104156255722046,-0.8329183657964071,-1.5972333749135335,-1.4563531478246052,-0.4441509246826172,-0.3827505906422933,-0.2044974466164907,-1.4865036408106487,-1.6030839482943218,-1.267562468846639,-1.328411931792895,-0.652970756093661,-0.43946152925491333,-1.0324926674365997,-1.8325855334599812,-1.3040448427200317,-0.6552324891090393,-1.0219034751256306,-0.3992728392283122,1.045352816581726
59.0,0.4449530392885208,0.41759805878003436,0.34640193978945416,0.5885768334070841,-0.8991577823956808,-0.9933461745580038,0.8847191333770752,0.6618496676286062,0.7427025039990743,0.3391267458597819,0.2541544437408447,0.5876659403244654,0.6752689282099406,0.12011448045571645,0.23876901467641196,0.7944599986076355,0.9920620918273926,0.06824292739232381,-0.9758138544857502,0.23331103722254434
60.0,-0.8988131557901701,-0.42256098985671997,-1.7691866358121235,-1.5609917243321736,-1.9293840527534485,-0.5544073581695557,-0.4402172341942787,-1.352526346842448,-1.2096799115339916,-0.9349458838502566,-1.1284991577267647,-1.7172760764757793,0.02807896335919698,-0.465850571791331,-1.1798503200213115,-1.463358759880066,-1.5465834538141887,-1.4822208782037098,-1.4948438704013824,-1.1921973725159962
61.0,0.8898856739203135,0.6686975955963135,0.28917964299519855,0.23816555738449097,0.021838605403900146,-0.06806387503941853,-0.026477356751759846,0.5948230226834615,0.22609450171391168,0.813259353240331,0.7875140508015951,0.13325723012288412,0.019716039299964905,0.6471831003824869,0.38202762603759766,0.7823127110799154,0.86794513463974,0.6239369710286459,-0.3033009171485901,0.15515569845835367
62.0,-0.8995734651883444,-0.3344597816467285,-0.2235572338104248,-0.9947285155455271,-0.002919356028238932,0.2274173473318418,-0.32047730684280396,-1.263472095131874,-0.9469528992970785,-1.1421509583791096,-0.7502240439256033,-0.05696751674016317,-0.45938922961552936,0.04361332952976227,-0.08916278183460236,-0.03975235422452291,-0.12176938851674397,-0.673261026541392,0.23499265313148499,0.6775568127632141
63.0,-0.1876676082611084,-0.16242160151402155,0.646269162495931,-0.11221209665139516,-0.683535118897756,-0.9896897176901499,0.15643839041392008,0.30488154788812,0.3441580533981323,0.4759392241636912,-0.02079429229100545,1.3283806641896565,-0.09776506821314494,-0.18232680360476175,-0.012045677751302719,0.2453105847040812,0.31261032819747925,0.17972376445929208,-0.6814676423867544,-1.121260404586792
64.0,1.6109561522801716,0.7249728441238403,1.1917896668116252,1.849406083424886,0.40528934200604755,0.7445946236451467,0.7728729645411173,1.6109541455904643,1.5926219622294109,0.9515592654546102,1.0952205409606297,0.699331430097421,0.9831339518229166,1.4127486596504848,1.541900058587392,0.7459183037281036,0.3778080741564433,0.8058916789789995,0.6612480655312538,0.9501574834187826
65.0,1.4699154297510784,0.7815363804499308,2.055940250555674,1.3893223603566487,1.369937797387441,1.2022306124369304,1.3104960918426514,1.6071428060531616,1.4236476421356201,1.9811712503433228,1.8839774131774902,1.2314136723677318,1.6498183409372966,0.9105313445130984,1.8610750635464985,1.6064134041468303,1.1750157078107197,1.8397318919499714,1.5713765223821003,2.594043572743734
66.0,-0.7438960274060568,-1.707517193009456,-0.4053140381971995,-0.1447051465511322,-2.4579657713572183,-2.051637291908264,0.5257923503716787,-0.2162947760274013,-0.37362361202637356,-0.45118172963460285,-0.4875960151354472,0.4625927408536275,-0.48812230428059894,-1.0709013019998868,-1.2827062408129375,-1.5137322942415874,-0.8191744188467661,0.06375876069068909,-2.4218997160593667,-0.7973367174466451
