item_id,5686,13366,13367,28665,32056,32057,33597,63134,63135,63136,63138,63139,73961,97786,97788,97789,97790,128331,137478,162339
67.0,0.3118596374988556,0.11942535638809204,0.6056926747163137,0.43712511161963147,-0.27407650152842206,-0.021552522977193195,0.21847831706206003,0.7289431641499201,0.36095265050729114,0.9198774894078573,0.27833224336306256,1.0489140997330348,-0.0011151432991027832,-0.13294563194115958,0.2940504153569539,0.7586727701127529,0.6884614030520121,0.22614789505799612,-0.07751711209615071,-0.6906125148137411
68.0,-0.029155393441518147,-0.2726821154356003,-0.6653001209100088,-0.09706993401050568,-1.9777645270029705,-1.0653176307678223,1.2135968406995137,-0.2756095379590988,-0.23695266991853714,-0.19472413261731467,-0.25933132072289783,-0.5039472778638204,0.8272173305352529,0.0308931569258372,-0.39538904031117755,-0.5618021587530772,-0.29175939162572223,-0.4221971780061722,-1.3923301299413045,0.7023468191425005
69.0,-0.17401687304178873,0.1875456670920054,-0.48064716657002765,-0.5195112029711405,-0.9457306290666262,-0.3355693817138672,-0.4328228831291199,-0.7644686798254648,-0.7803236891825994,-0.47275873521963757,-0.043289363384246826,-0.2486621936162313,-0.1659789482752482,0.10583619276682536,-0.550814151763916,-0.3590083916982015,0.14723963042100272,0.24651662508646646,-0.7309428850809733,-0.3110477924346924
70.0,-1.891074776649475,-1.7501403093338013,-2.102336883544922,-2.3366485436757407,-1.0512278576691945,-1.2261322885751724,-0.3652449498573939,-2.6005725065867105,-2.161481022834778,-1.9740558862686157,-1.5492067734400432,-1.2097498029470444,-0.2984083692232768,-1.1423636674880981,-2.1558314164479575,-2.110377073287964,-0.8558672666549683,-1.2863774696985881,-1.0410018116235733,-0.4766954779624939
71.0,-0.6365971763928732,-0.7463899155457815,-1.7252261837323506,-0.46360355615615845,-2.002786402901014,-1.613078976670901,-1.147336592276891,-0.317013422648112,-0.5817276413242022,-0.260047306617101,-0.8003078897794088,-1.093769133090973,-0.8933098713556925,-0.8106878598531088,-1.8950711886088054,-1.7359888950983684,-1.1561839853723843,-0.5463058948516846,-1.8758569260438283,1.0036964019139607
72.0,0.509354459742705,0.12933313846588135,0.45183320840199787,-0.004474540551503499,-1.2529958287874858,-1.449533651272456,0.8494968116283417,-0.15531050165494284,0.08622092008590698,-0.39623306194941205,0.16463720798492432,0.17605888843536377,0.9476129710674286,0.8293951253096262,0.8426170746485392,0.08821372191111247,-0.038290515542030334,0.12301263958215714,-1.323298990726471,0.35432320336500805
73.0,-0.9593798617521921,-1.0476977216700714,-0.768267405529817,-0.8902023484309515,-2.179440826177597,-1.7337542325258255,-0.3327232599258423,-0.9677429993947347,-0.9533843398094177,-0.7577119966348013,-0.6846377352873484,0.2178885042667389,-0.7947322726249695,-0.7386545240879059,-1.0341934164365132,-0.8136144032080969,0.28874655564626056,-0.4340221683184306,-2.4739640255769095,0.393612802028656
74.0,-0.7620939711729685,-0.5052398045857748,-1.7828186353047688,-0.7467920978864034,-2.9240670204162598,-1.0548692395289738,-0.5268543536464373,-0.7625768979390463,-0.6622222264607748,-0.5913665692011515,-0.7904344896475474,-1.6199930508931477,-0.8610105613867441,-0.588189885020256,-1.46614408493042,-1.6251309712727864,-1.2953409900267918,-0.78080681959788,-2.3876869281133017,0.5560823927323023
75.0,1.300891359647115,0.7808203548192978,0.41438297430674237,0.6662471493085226,1.6041686882575352,1.0784395337104797,1.5436301628748577,0.8107741673787435,0.5875291625658671,0.7990502119064331,0.7558678289254507,0.9785839319229126,1.6622885862986247,0.9917716185251871,0.6545232137044271,1.0725403825441997,1.223650594552358,0.25463955973585445,1.4681552449862163,0.4097783813873927
76.0,2.197953542073568,1.935605804125468,3.062992811203003,1.3127104838689168,1.57772030433019,1.4340178867181141,1.429126461346944,1.2875351508458455,0.7081303000450134,1.2561792532602947,2.067081014315287,2.709946552912394,1.963062087694804,2.1825193961461387,3.109898845354716,2.9171346028645835,2.006574660539627,2.0742000738779702,1.8292068441708882,0.7760914862155914
77.0,0.8962242702643076,-0.1758992870648702,-0.46927817662556964,1.3989083965619404,0.18740463256835938,-0.0769604742527008,0.6450780828793844,1.4186792572339375,1.2425025006135304,0.7469687064488729,-0.028882404168446858,-0.553218255440394,0.7059596081574758,0.3411470750967662,-0.13495397567749023,-0.45605044563611347,-0.5749870538711548,-0.43765976031621295,0.061559200286865234,0.1411707748969396
78.0,-1.1130638122558594,-1.8773857355117798,-2.974970539410909,-0.6812988917032877,-3.645395199457804,-0.6261588335037231,0.18574060748020807,-0.7817320823669434,-0.7124806046485901,-0.6520193417867025,-1.4604987055063248,-2.3855509757995605,0.11803898463646571,-1.498666803042094,-2.5402204990386963,-2.8007694085439048,-1.3445314665635426,-1.7014758189519246,-2.4282726446787515,-0.5111811136205991
79.0,-0.5832663488884767,-0.8675418775528669,-2.1412694454193115,-0.7433235545953115,-1.7827009359995525,-1.7050196727116902,-0.8733718196551005,-1.0839864015579224,-0.9828052570422491,-1.0947977503140767,-1.2288180192311604,-1.9371109406153362,-0.8318630655606588,-0.19261522715290388,-1.4050093094507854,-2.199250857035319,-1.5993572473526,-1.3922083874543507,-1.804499348004659,-0.6253347471356392
80.0,-0.43260668714841205,0.3137559990088145,-0.1714519460995992,0.010383379956086477,0.0007765069603919983,0.2840873325864474,-0.2597745855649312,-0.12367929269870122,0.12160567442576091,-0.13717491924762726,-0.2840796907742818,0.0212382177511851,0.25544579327106476,0.25989774862925213,-0.46262064576148987,-0.2390499065319697,-0.15857959787050882,0.18764342864354452,0.3006765345732371,0.5990008364121119
81.0,-1.0137042601903279,-1.3438524007797241,-2.0583550532658896,-1.3545910120010376,-2.3628027041753135,-1.8810373544692993,-0.7198509573936462,-1.4020506143569946,-0.8783570130666097,-0.8851719895998637,-0.9974282483259836,-2.012266476949056,-0.8809243341286978,-0.8446560154358546,-1.536946455637614,-1.9820441007614136,-1.3281646966934204,-1.0995654861132305,-2.3960055112838745,0.28904739022254944
82.0,-0.12054872512817383,0.38820138821999234,0.17736734946568808,0.8336818230648836,0.7311477561791738,0.384212722380956,0.753056675195694,0.7543809115886688,1.0690550307432811,0.691613624493281,0.17069650193055472,0.7758565073211988,0.7005259096622467,-0.26237404346466064,-0.06942898035049438,0.8246557911237081,1.134537438551585,0.35604700446128845,0.8186121781667074,0.8751595815022787
83.0,-0.22632025430599848,-0.08849398295084636,-0.14138102531433105,-0.9967665870984396,-0.2533312141895294,0.4777647058169047,0.06791756550470988,-0.8070332556962967,-0.955702543258667,-0.4859947015841802,-0.13975770895679793,-0.02136760950088501,0.23542168736457825,0.4032919804255168,0.20409123102823892,-0.21766271193822226,-0.025619983673095703,0.003272761901219686,0.04253387451171875,1.2140148480733235
84.0,-1.0051473180452983,-2.341271718343099,-2.732975204785665,-0.8240566154321035,-0.35180289546648663,-1.0798282623291016,0.08358806371688843,-0.4930698374907176,-0.4602164862056573,-0.10916866858800252,-1.09959481159846,-1.7728260358174641,0.053154448668162026,-1.7172024250030518,-2.6221160093943277,-2.8439411322275796,-0.8055112461249033,-1.3227632244427998,-0.6499617968996366,-0.28461960951487225
85.0,1.2508175770441692,0.6130658189455668,1.0923605958620708,0.2420313060283661,1.212600752711296,1.0887928158044815,0.40407490730285645,0.45675994952519733,0.22977038224538168,0.9220630576213201,1.5888111193974812,1.0045242309570312,0.517740935087204,1.1201112270355225,1.0786863565444946,0.4252880811691284,0.767125129699707,1.6898850202560425,1.1383590983847778,1.2340331077575684
86.0,0.6689179937044779,0.4197800010442734,2.120473066965739,-0.005466236422459285,-0.39735329151153564,-0.4139505128065745,-0.27986576159795123,0.4703332682450612,0.29141683379809064,0.9353335648775101,1.4357473055521648,2.181914965311686,0.24205267677704492,0.6654451042413712,1.36384221414725,1.1065565943717957,1.255319078763326,1.8308920462926228,-0.6502600361903509,0.927884022394816
87.0,-0.9601739247639974,-0.13226154446601868,-1.4152852892875671,0.12255934874216716,-0.6875602702299753,-1.0004836519559224,0.5597329040368398,0.1955548326174418,0.5497969190279642,0.21182902654012045,-1.0300597945849101,-1.3678685824076335,0.7210922241210938,-0.8202636241912842,-1.28042737642924,-0.6162473360697428,-0.605651319026947,-1.299653468032678,-1.0704439928134282,-0.8473523060480753
88.0,-1.2903795291980107,-0.8497248341639837,-1.3664402961730957,-1.1199000875155132,-1.290788193543752,-1.6516974568367004,-0.05467730015516281,-1.1886051694552104,-0.8534377614657084,-0.7551264564196268,-0.7173310319582621,-1.8106459379196167,-1.1019906401634216,-1.2301667829354603,-1.3446144411961238,-1.6812529563903809,-1.515848437945048,-0.4997228185335795,-1.8897186517715454,0.5020317534605662
89.0,-0.72614852587382,-1.0962642033894856,-0.44274793068567914,-0.33875153462092084,-1.596447518716256,-1.070325533548991,0.5988887945810953,-0.2668673594792684,-0.03362133105595907,-0.08662776152292888,0.05822588006655375,-0.8022855569918951,0.14395219087600708,-0.9731368571519852,-0.7547849814097086,-1.1676435073216755,-0.5900893807411194,0.39397502442200977,-1.7070376177628834,-0.11172669132550557
90.0,-0.16137202580769858,0.26629992326100665,0.00432737668355306,-0.6121366818745931,-1.081710586945216,-0.09057266513506572,-0.3957633475462596,-0.8293140729268392,-0.5461161136627197,-0.8183489243189493,-0.32124900817871094,-0.3402098814646403,-0.03985545039176941,0.9637797276178995,0.4042414625485738,-0.251062015692393,-0.855978844066461,-0.05834857622782389,-0.7967256108919779,0.33093170324961346
91.0,1.9178497393925984,3.4215574661890664,2.9795910914738974,1.6224400500456493,1.8637362718582153,2.3093318367997804,1.2965058883031209,1.567506770292918,1.2293759311238925,1.1518394127488136,1.6407540639241536,2.3191335598627725,1.2729801734288533,2.4313653310139975,3.028887152671814,3.978682279586792,1.9855746428171794,1.5806853373845418,2.350443740685781,1.4812663396199544
92.0,-0.5096993496020635,-0.55024786790212,-1.5498391489187877,-1.0046923756599426,-1.0992368062337239,-0.8076411386330923,-1.0449843207995098,-0.9372075721621513,-0.8957822918891907,-0.5916022559007009,-0.6230285540223122,-1.0308073858420055,-0.8228551348050436,-0.23351732889811197,-1.2837957069277763,-1.2809984882672627,-0.5814037919044495,-0.7768011192480723,-1.1724899311860402,-0.28372355302174884
93.0,-0.7111118137836456,-1.3582255442937214,-1.5410850246747334,-0.5341047048568726,-0.9191591093937556,-0.7486149966716766,-0.30588864783445996,-0.12942210646967092,-0.3759065121412277,0.162057353494068,-0.4839819173018138,-0.7263757586479187,-0.057717410226662956,-1.3824617862701416,-1.8447362581888835,-1.5285751819610596,-0.14549758036931357,-0.5320866132775942,-0.8580592994888624,0.1608292063077291
94.0,2.782974680264791,2.0806145469347634,4.138184487819672,1.62326979637146,2.140297293663025,1.7426790396372478,0.9929788907368978,2.2587358554204306,1.8142327268918355,2.5800307393074036,3.3835262457529702,3.323782205581665,1.2057708700497944,1.9315016468365986,3.6320809920628867,3.4570840994517007,2.5441788037618003,3.540501356124878,2.235531528790792,1.2950292229652405
95.0,-1.3586660226186116,-0.6550685862700144,-1.7864696184794109,-0.9572573552529017,-0.6660319566726685,-0.24105119705200195,-0.2021348476409912,-0.8056487267216047,-0.5078339750568072,-0.4959011773268382,-1.1074511806170146,-1.575562874476115,0.07757153113683064,-1.4023088812828064,-2.05713152885437,-1.3395695288976033,-0.9301710029443105,-0.8074267009894053,-0.4675741096337636,0.28414568305015564
96.0,2.1269318660100303,1.1404975454012554,2.8483638763427734,2.263464013735453,2.9029476642608643,1.8931451837221782,1.55219100912412,2.472696542739868,2.115853269894918,2.3886025746663413,2.384848674138387,2.8394089539845786,2.357372999191284,1.4868116577466328,2.196240464846293,2.001555403073629,1.7500686248143513,2.6333473523457847,2.93770960966746,1.3240265846252441
97.0,2.782950242360433,3.688985586166382,4.537299791971843,2.8165298302968345,2.3483498891194663,1.7190591096878052,0.9437255263328552,3.015151619911194,2.5137743949890137,2.534958392381668,2.625768224398295,4.50678555170695,0.9355277518431345,2.3448829650878906,4.070091247558594,5.813791433970134,4.012736956278483,2.681581974029541,2.1665724565585456,1.1635021418333054
98.0,-0.5980899731318156,-0.6543335517247518,-0.7095562120278677,-0.5889680683612823,0.02523760000864665,-0.5997118949890137,-0.2691216319799423,-0.5853048712015152,-0.737657497326533,-0.7723875443140665,-0.9071182211240133,-0.17913667112588882,0.44595767557621,-0.6985240330298742,-0.628544270992279,-0.5023662249247233,-0.2338363230228424,-0.9478807548681895,-0.539306640625,0.5618660052617391
99.0,-0.7577798962593079,0.47226375341415405,0.6495787849028906,-0.6013007958730062,-1.1214262048403423,-1.4784233570098877,0.673651119073232,-0.6624494194984436,-0.37563085556030273,-0.5040973424911499,-0.23385111490885416,0.30282162129879,0.6912097334861755,-0.3902999659379323,0.00021602710088094076,0.7206586798032125,-0.08472145348787308,0.2530914743741353,-1.4369095762570698,0.32615260283152264
100.0,-1.1959217190742493,-1.2805171410242717,-1.6453919609387715,-1.355688214302063,-0.7273112734158834,-1.0775127013524373,-0.33986825744311017,-1.2249164680639903,-1.1320329705874126,-0.9562339584032694,-1.1381138960520427,-2.0574305057525635,-1.044508549074332,-0.8975926438967387,-1.3829375704129536,-2.2831727663675943,-1.995160698890686,-1.0629624426364899,-1.0446320573488872,-0.532901498178641
101.0,0.41044337550799054,1.1188036451737087,0.48430867741505307,0.15115260581175485,-0.14629612863063812,0.39787370959917706,0.3598589499791463,0.5624838173389435,0.18907997012138367,0.4002704570690791,-0.09834231932957967,1.1035555203755696,0.5377241124709448,0.598546306292216,0.6150163809458414,1.2177475094795227,1.1076759099960327,-0.4390989343325297,0.5321384705603123,0.721115916967392
102.0,-0.2912598301966985,-0.9275928735733032,-0.45983487367630005,-0.9298900961875916,-0.8967490096886953,-0.5705496668815613,0.5851219296455383,-1.1445902188618977,-0.6496500348051389,-1.2288488149642944,-0.4016441156466802,-0.5040417263905207,0.9727756381034851,-0.07955806702375412,-0.3898255427678426,-1.2869959672292073,-0.8955747286478678,-0.38741325090328854,-0.6426222523053488,0.42412136495113373
103.0,2.4693652788798013,1.9830986460049946,2.713211019833883,1.1399431725343068,0.24017802874247232,0.3356989026069641,0.0012482404708862305,1.5151380896568298,1.1300041278203328,1.523418704668681,2.2574220101038613,1.9125578006108601,0.593216339747111,2.2653184731801352,3.0937298933664956,2.733636657396952,1.6394304037094116,1.8302911072969437,0.6228769222895304,1.6368645826975505
104.0,-0.047909438610076904,-0.533400259912014,-0.0415485550959905,-0.2950933575630188,0.03910242517789205,0.14356951043009758,0.4248606264591217,-0.33431315422058105,-0.35118599732716876,-0.20304308334986368,-0.22343891859054565,0.8391662438710531,0.5194689333438873,-0.05266029636065165,-0.3237447639306386,-0.14204860726992288,0.1106090173125267,-0.24742483099301657,0.30052600304285687,-0.0985208551088969
105.0,-0.8999300400416056,-0.6650449732939402,-1.2282405296961467,-1.3464816361665726,-1.417857105533282,-1.47596371670564,-0.5247569891313711,-1.4842923084894817,-1.3276201486587524,-1.0078956484794617,-0.6265636881192526,-0.9434248606363932,-0.11972497403621674,-0.5450519522031149,-0.9675612052281698,-1.2170783678690593,-0.8375358780225118,-0.7060921788215637,-1.336724688609441,0.07020338376363118
106.0,0.1615164875984192,-0.25105851888656616,0.225057332466046,-0.6851604779561361,0.09357657035191853,0.4577646652857463,0.03802330450465282,-0.4202667276064555,-0.5787108143170675,0.016116122404734295,0.31179360548655194,0.6111031075318655,0.09780812760194142,-0.29187945524851483,-0.11423585812250774,0.24575860301653543,0.6765735248724619,0.2942682206630707,0.23955358068148294,0.7814268519481024
107.0,1.2586792508761089,0.8616166909535726,1.2127325336138408,0.7352204273144404,-0.5399082799752554,-0.6069003641605377,0.2465800791978836,0.951635479927063,0.26363174120585126,0.7263504862785339,1.1277239223321278,0.8653841217358907,0.3855642080307007,0.9192531704902649,0.9946577077110609,1.0284395217895508,0.2861395279566447,1.1564044555028279,-0.4202340766787529,0.34681490312019986
108.0,0.3687648872534434,-0.6624381939570109,-1.0898616313934326,0.3845730423927307,-1.2832147280375164,-0.7983166376749674,-0.1662262479464213,0.523892213900884,0.22945189476013184,0.5377934525410334,-0.148179163535436,-0.3645074764887492,-0.33269964655240375,-0.13438324133555093,-0.9067347248395284,-0.9985543092091879,-0.3825792074203491,-0.38625383377075195,-0.9714974164962769,0.022215505441029865
109.0,0.5435949874420961,0.9265227218468984,1.385202979358534,0.18647644917170206,-0.6747276609142622,0.029744073748588562,-0.2686101992925008,0.16932212809721628,0.0880594253540039,0.015060255924860636,0.4695627788702647,1.399328609307607,0.09000409642855327,0.7783063848813375,1.4610645572344463,1.78435879945755,1.5620120962460835,0.4134005904197693,-0.581437274813652,1.606275200843811
110.0,-0.4597847859064738,-0.3489067455132802,-0.5404613812764486,-0.13218445579210916,-1.1756571729977925,-0.306040753920873,0.51933453977108,-0.198103129863739,-0.21974196036656699,-0.6031912714242935,-1.0279946128527324,0.23413372039794922,-0.04560854037602743,0.07923080772161484,-0.517803990903,-0.27009689311186474,0.5353672007719675,-0.9994755784670512,-1.0561412225166957,0.22071108718713126
111.0,1.6979946692784627,1.8242146174112956,2.089816023906072,2.3899766206741333,1.17723681529363,0.0036654025316238403,0.9846447805563608,2.695398132006327,2.3211788336435952,2.095122814178467,1.5156722664833069,1.6679016550381978,1.057086189587911,1.1674818396568298,1.8736344178517659,2.2871225674947104,1.1649117668469746,1.6061459879080455,0.6864957809448242,0.7801527480284373
112.0,-1.4268022775650024,-1.619159499804179,-2.2049646377563477,-1.8102364937464397,-3.4882287979125977,-3.1078293323516846,-0.13584525883197784,-1.9880718390146892,-1.7048505544662476,-1.2563571532567341,-1.0347094138463337,-1.5096487402915955,-0.00894226630528768,-1.1047613993287086,-2.0061729550361633,-2.6588412125905356,-1.5763522386550903,-0.9826902349789938,-3.638880968093872,1.0953513979911804
113.0,-0.7498811235030493,-1.56662255525589,-1.7367316484451294,-0.133575439453125,-1.0436358054478962,-0.8224024176597595,-0.2997172822554906,-0.2474018782377243,-0.39959528545538586,-0.32313674688339233,-0.8149333844582239,-1.7322398622830708,0.1810321807861328,-1.010646104812622,-1.8640882174173992,-2.4622666438420615,-1.7749496301015217,-0.5363187541564306,-1.223228635887305,0.002390603224436442
114.0,0.9997045149405798,0.1168209711710612,-0.11502726872762044,-0.13880249857902527,0.254341999689738,0.001849532127380371,0.2050710121790568,-0.15127233664194742,-0.0640324056148529,0.32607992986838025,0.8929792642593384,-0.3858685940504074,0.20482677221298218,1.0378646055857341,0.4394386311372121,-0.54045303662618,0.11898612976074219,0.703998843828837,0.2910509904225667,0.8361618916193644
115.0,-1.7866219679514568,-1.3939157525698345,-1.9003015359242756,-1.6496976216634114,-2.740917762120565,-1.3627594113349915,-1.068439543247223,-2.004002650578817,-1.3158517082532246,-1.794925332069397,-1.5215741793314617,-1.6162983179092407,-0.7705402076244354,-1.4379501342773438,-2.0346510807673135,-1.9642040332158406,-1.7098308801651,-1.3324511448542278,-2.3833884795506797,0.06314610441525777
116.0,-1.6300739447275798,-1.494752585887909,-2.909892717997233,-1.1362792650858562,-2.701309621334076,-1.7830621277292569,0.09281302988529205,-1.3622679213682811,-1.2077601949373882,-1.4698829054832458,-2.165822426478068,-1.7942471901575725,-0.34457465012868244,-1.2492933471997578,-2.8080801963806152,-2.417759378751119,-1.246825764576594,-2.1058651208877563,-2.4963443875312805,-0.3479541589816411
117.0,-1.6469411551952362,-1.0080051024754841,-0.8763647874196371,-1.7719342907269795,-1.2124816576639812,-0.4571673472722371,-0.4711938848098119,-1.8945622146129608,-1.5333771109580994,-1.395191376407941,-0.9454723795255026,-0.9800090988477071,-0.5327834039926529,-1.1896454493204753,-1.167567769686381,-1.155531903107961,-0.707535982131958,-0.5619233474135399,-0.9998128414154053,-0.19419482350349426
118.0,3.01505978902181,1.5360782345136006,2.6601627667744956,2.3985764384269714,3.157108465830485,2.143463611602783,1.5618900060653687,2.707112729549408,1.905163566271464,2.2390360633532205,2.4497775634129844,2.2224940756956735,1.83559517065684,2.5915165742238364,2.895616372426351,1.7470583816369374,1.3967664241790771,2.220266103744507,3.3630457321802774,1.2616538802782695
119.0,0.28052423646052677,0.8593144913514456,1.0885161012411118,0.08832766053577264,-0.4812287489573161,0.18765397866566977,1.2481422026952107,0.31983039776484173,0.20917504032452902,0.8523256977399191,0.9631991485754648,0.9060257275899252,1.297231396039327,0.39228004217147827,0.696960469086965,0.6935886343320211,0.07428789511322975,1.3303410808245342,-0.10270151495933533,1.301305929819743
120.0,-0.29257553815841675,-0.7408760984738668,-1.9453911383946736,-1.098101814587911,-2.1414262453715005,-2.105743328730265,0.5077502330144247,-0.8451316356658936,-1.024331510066986,-0.45916806161403656,-0.8263987526297569,-1.618495613336563,0.5077410389979681,0.08328198393185933,-1.0972879230976105,-1.6381452282269795,-0.9884467522303263,-1.3539348741372426,-2.1473583380381265,0.6927284399668375
121.0,-1.6835401058197021,-0.21698957681655884,-1.067399760087331,-1.8134433031082153,-1.5582148432731628,-1.0857277140021324,0.6168244381745657,-1.9045289754867554,-1.5484763979911804,-1.5424031217892964,-1.4017569522062938,-1.0865814338127773,0.5299679512778918,-0.562016616264979,-0.9569234649340311,-0.6062105397383372,-0.8734271675348282,-1.1383530298868816,-1.2358590364456177,1.2171676258246105
122.0,-1.0362005233764648,0.6149601340293884,0.04767972230911255,-1.1516139109929402,0.4945564071337382,0.40056440234184265,0.2515086730321248,-1.5572015047073364,-1.3473225633303325,-1.3261589407920837,-0.4828135371208191,-0.7199875588218371,0.21223340928554535,-0.12988659118612608,-0.2853579173485438,0.30018651485443115,-0.574893390138944,0.16348334153493246,0.1638073523839315,0.21955042580763498
123.0,0.7306842440739274,-0.0590402806798617,-0.001954446236292521,0.0011861473321914673,0.4168799966573715,0.8191388646761576,1.0520403385162354,0.30646710346142453,0.08488884568214417,0.34515611330668133,0.638024777173996,-0.3779631108045578,0.8032711148262024,0.3362934390703837,0.06573464969793956,-0.7014045814673106,-0.3466458221276601,0.8124732176462809,0.7976487278938293,0.5635680382450422
124.0,-0.6842922568321228,-0.7867507338523865,-1.2672223895788193,-1.4033532415827115,-0.98237011830012,-0.5099764764308929,1.7134291405479114,-0.9736810723940531,-1.1131596515576045,-0.3183092673619588,-0.5700452526410421,-1.1881488958994548,1.1964930494626362,-0.5631101975838343,-1.1555040329694748,-1.341459482908249,-0.5808700509369373,-0.6378474980592728,-0.7723159392674764,1.483054759601752
125.0,-0.31886644164721173,0.2946368455886841,-0.20267489552497864,-0.3050946692625682,0.12984377145767212,0.6591954429944357,0.3691219687461853,-0.5788009862105051,-0.43971487134695053,-0.687901017566522,-0.5817487041155497,-0.35757901271184284,0.5271483063697815,-0.03277832269668579,-0.16211328407128653,0.17565260330835977,-0.5885350306828817,-0.648809552192688,0.2747228741645813,1.2989484667778015
126.0,-1.8956015507380168,-1.6924137671788533,-2.1975125074386597,-2.08683172861735,-1.7327513297398884,-1.7130531867345173,-0.8407924771308899,-2.3691064516703286,-2.116206407546997,-2.0971995989481607,-1.6281489531199138,-1.8305302858352661,-0.6214458545049032,-1.496325174967448,-2.1773123741149902,-2.3700627088546753,-1.89325745900472,-1.4847978353500366,-1.8816157976786296,0.013388752937316895
127.0,0.7748129268487295,0.2574525674184163,0.6045573304096857,0.7507031857967377,1.0896320541699727,0.4764197866121928,1.993020494778951,0.8291522661844889,0.705715537071228,0.8864397605260214,0.9303639406959215,-0.23939517637093863,2.0314749677975974,0.593409538269043,0.6616104443868002,0.05289489030838013,-0.0635194182395935,0.937556246916453,0.6826221346855164,1.5259809742371242
128.0,0.08674836903810501,0.6013257429003716,-0.30088076988856,-0.2995261351267497,-0.14750808974107107,-0.16049136718114218,-0.4426741376519203,-0.1263714631398519,-0.1564666529496511,-0.14865161975224814,-0.5289210875829061,0.20855901141961417,-0.4212299684683482,0.5931563327709833,0.09835401674111684,0.73989766339461,0.5651628971099854,-0.7587601815660795,-0.18545949459075928,0.5608798066775004
129.0,0.08288433154424031,-0.35065413514773053,0.17609026034673056,-0.2204889456431071,0.4734146197636922,-0.07108005757133166,-0.12246923645337422,0.0011078914006551106,-0.3736456235249837,0.4189058740933736,0.5328424746791521,-0.2340164581934611,-0.035786536832650505,-0.06479201714197795,-0.21444199482599893,-0.4438486695289612,-0.47609348595142365,0.933744877576828,0.0999201958378156,0.32382799188296
130.0,-0.30831411480903625,-0.5286837418874105,-0.6105304236213366,-0.25946972767512005,-1.4189797639846802,-1.2219320734341939,0.5189996163050333,-0.40105487902959186,-0.4612818124393622,-0.654236783583959,-0.7571811576684316,-0.5836659669876099,0.36186176041762036,0.027681926886240642,-0.52699875831604,-1.0168383916219075,-0.9642235438028971,-0.8770459493001302,-1.7218108773231506,0.28806522985299426
131.0,0.6626329372326533,1.058595339457194,0.3365587890148163,0.33444662143786746,-0.574738214413325,-0.19035578767458597,0.8652829130490621,0.15218027432759604,0.28547334174315137,-0.1283562183380127,0.3115719258785248,0.3316541562477748,1.32291579246521,1.0336664418379466,0.47496124108632404,0.7530595660209656,0.5665459881226221,0.3963000774383545,-0.38922656575838727,0.44328951835632324
132.0,-0.08204416433970134,0.1358784238497416,-0.035743569334348045,0.11225515728195508,1.0418404936790466,0.9169001976648966,0.7520455718040466,-0.1813425620396932,0.12292468547821045,-0.40596474210421246,-0.34758424758911133,0.026883761088053387,1.189792772134145,0.43900391459465027,-0.001157929499944051,-0.008694092432657877,0.13141650954882303,-0.30605324109395343,0.9688076774279276,-0.17904333273569742
133.0,-0.6856563886006674,-0.9143969217936198,-1.647761861483256,-0.8877103130022684,-2.635362188021342,-1.7993445868293445,-0.28721659382184345,-0.9576176404953003,-0.7554083267847697,-0.8073750734329224,-0.7943286597728729,-1.178207849462827,-0.43665293355782825,-0.5429460406303406,-1.3005835612614949,-1.475010630985101,-0.8318943281968435,-0.8114514897267023,-2.6467943588892617,0.08885286251703899
